"rCRA"	"rError"
5185	50
5247	50
5539	50
5012	50
4969	50
5251	50
5557	50
5446	50
5247	50
5293	50
5320	50
4846	50
5435	50
4913	50
5306	50
5648	50
4783	50
5376	50
5264	50
4974	50
4932	50
5131	50
5166	50
4934	50
5347	50
5068	50
4841	50
4887	50
5074	50
4933	50
5688	50
4681	50
5137	50
5030	50
5101	50
4754	50
5580	50
5071	50
5033	50
4749	50
4978	50
5516	50
5152	50
5023	50
4894	50
5263	50
5248	50
5487	50
4903	50
5177	50
4974	50
5103	50
5027	50
5005	50
5021	50
5311	50
5596	50
4975	50
5039	50
5190	50
5263	50
5400	50
5262	50
5054	50
5171	50
5365	50
4777	50
5051	50
5706	50
5379	50
4931	50
4748	50
5089	50
5133	50
4850	50
4926	50
5257	50
4759	50
5178	50
5128	50
