"rCRA"	"rError"
742	50
889	50
963	50
384	50
996	50
1207	50
179	50
1020	50
812	50
580	50
311	50
1137	50
1183	50
411	50
1190	50
738	50
1226	50
1166	50
330	50
139	50
895	50
357	50
177	50
402	50
327	50
66	50
930	50
1227	50
363	50
823	50
223	50
769	50
939	50
971	50
309	50
1116	50
1144	50
416	50
476	50
961	50
629	50
239	50
110	50
603	50
842	50
416	50
888	50
289	50
417	50
934	50
391	50
917	50
220	50
171	50
448	50
335	50
354	50
968	50
1086	50
667	50
1253	50
1169	50
1137	50
986	50
522	50
740	50
97	50
1217	50
972	50
336	50
854	50
726	50
980	50
747	50
89	50
83	50
840	50
572	50
303	50
234	50
