"rCRA"	"rError"
9082	20
8505	20
8803	20
8801	20
8797	20
8524	20
8871	20
8893	20
8863	20
8406	20
9062	20
8714	20
8883	20
8816	20
8710	20
8456	20
8707	20
8864	20
9018	20
8780	20
8870	20
8686	20
8903	20
8836	20
8788	20
8865	20
9171	20
8392	20
8563	20
8765	20
9178	20
8706	20
9076	20
8366	20
8951	20
9205	20
8857	20
8906	20
8798	20
8814	20
8936	20
8881	20
9126	20
8910	20
8701	20
8912	20
8861	20
8777	20
8834	20
8882	20
8787	20
8689	20
9214	20
8798	20
8870	20
9186	20
8739	20
8924	20
8898	20
9187	20
9157	20
9168	20
8922	20
9164	20
8693	20
9147	20
8451	20
8965	20
8873	20
8494	20
8424	20
8773	20
8945	20
8899	20
9008	20
8904	20
8891	20
8907	20
8630	20
8621	20
