"rCRA"	"rError"
7254	50
7791	50
7486	50
7643	50
7950	50
7348	50
7123	50
7305	50
7774	50
7335	50
7713	50
7307	50
7293	50
7475	50
7926	50
7274	50
7414	50
7272	50
7296	50
7298	50
7763	50
7203	50
7663	50
7989	50
7314	50
7472	50
7724	50
7278	50
7899	50
7285	50
7223	50
7285	50
7581	50
7825	50
7536	50
7567	50
7214	50
7834	50
7238	50
7437	50
7263	50
7332	50
7972	50
7851	50
7213	50
7803	50
7269	50
7436	50
7514	50
7944	50
7373	50
7913	50
7361	50
7634	50
7845	50
7877	50
7724	50
7548	50
7734	50
7354	50
7207	50
7740	50
7143	50
7759	50
7570	50
7338	50
7223	50
8000	50
7310	50
7941	50
7639	50
7891	50
7988	50
7756	50
7220	50
7465	50
6993	50
7708	50
7473	50
7276	50
