"rCRA"	"rError"
2404	50
2785	50
2467	50
2615	50
2481	50
2681	50
3004	50
2410	50
2844	50
2833	50
2474	50
3030	50
2914	50
2878	50
3015	50
2350	50
2468	50
2401	50
2793	50
2723	50
2817	50
3054	50
2715	50
2420	50
2414	50
2476	50
2834	50
2459	50
2945	50
2876	50
2637	50
2854	50
2476	50
2514	50
2736	50
2406	50
2441	50
2401	50
2315	50
2423	50
2462	50
2980	50
2484	50
2722	50
2703	50
2755	50
2930	50
2554	50
2436	50
2833	50
2403	50
2518	50
2812	50
2518	50
2719	50
2962	50
2406	50
2736	50
2453	50
2465	50
2548	50
2535	50
2930	50
2463	50
2355	50
2723	50
2813	50
2636	50
2544	50
2989	50
2995	50
2526	50
2651	50
2498	50
2774	50
2833	50
2506	50
2535	50
2586	50
2470	50
