"rCRA"	"rError"
6540	20
6886	20
7045	20
7274	20
6979	20
6899	20
7430	20
7261	20
7293	20
6552	20
6658	20
6961	20
6801	20
7086	20
7287	20
6541	20
7175	20
7033	20
7367	20
6402	20
6788	20
7292	20
7094	20
6981	20
6537	20
6609	20
6601	20
7178	20
6990	20
7200	20
7495	20
7314	20
7057	20
6986	20
7282	20
6772	20
7381	20
7111	20
6889	20
6830	20
6977	20
6646	20
6974	20
6991	20
6946	20
6919	20
6423	20
6605	20
6775	20
7050	20
6429	20
6601	20
7011	20
6568	20
7019	20
7318	20
6982	20
6877	20
6584	20
7278	20
6575	20
7002	20
6817	20
6981	20
6985	20
6617	20
7448	20
7041	20
6776	20
6809	20
6593	20
7198	20
6693	20
6705	20
7194	20
6763	20
6913	20
7035	20
6631	20
6901	20
