"rCRA"	"rError"
3345	20
3231	20
3333	20
3332	20
3188	20
3467	20
2974	20
3274	20
3629	20
3547	20
3200	20
3431	20
3318	20
3242	20
3054	20
3020	20
3270	20
3287	20
3237	20
3123	20
3296	20
3630	20
2990	20
3502	20
3562	20
3388	20
3086	20
3536	20
3533	20
3043	20
3482	20
3166	20
3443	20
3485	20
3221	20
3036	20
3451	20
3140	20
3194	20
3485	20
3477	20
3137	20
3357	20
3298	20
3356	20
3442	20
3434	20
3695	20
3188	20
3343	20
3172	20
3291	20
3512	20
2992	20
3059	20
3530	20
3025	20
3632	20
3592	20
3325	20
3301	20
3020	20
3441	20
2970	20
2947	20
3312	20
3627	20
3039	20
3480	20
3296	20
3511	20
2953	20
3236	20
3532	20
3329	20
3007	20
3374	20
3486	20
3042	20
3348	20
