"rCRA"	"rError"
3882	50
3878	50
3526	50
4119	50
3891	50
3505	50
3559	50
3661	50
4009	50
3804	50
3900	50
3965	50
3912	50
3618	50
3844	50
3626	50
3859	50
3676	50
3521	50
3904	50
3837	50
3633	50
3736	50
3602	50
3578	50
3752	50
3656	50
3602	50
3804	50
3652	50
3746	50
4128	50
3901	50
3431	50
3486	50
3658	50
3925	50
3928	50
3947	50
3553	50
3941	50
3794	50
3676	50
3859	50
3987	50
3912	50
3707	50
3387	50
3608	50
3695	50
4108	50
3648	50
3557	50
3822	50
3641	50
3702	50
4085	50
3602	50
3555	50
3710	50
3619	50
3882	50
3579	50
3777	50
3596	50
3558	50
3923	50
3721	50
3532	50
3468	50
3446	50
3851	50
3636	50
3661	50
3871	50
3680	50
3895	50
3778	50
3636	50
3706	50
