"rCRA"	"rError"
6923	20
7320	20
7293	20
6929	20
6907	20
7464	20
7531	20
7120	20
7730	20
7289	20
7050	20
7439	20
7321	20
7132	20
6848	20
7307	20
7371	20
7048	20
7332	20
7285	20
7315	20
7802	20
7008	20
7676	20
7741	20
6777	20
7786	20
7414	20
7450	20
6778	20
7359	20
7306	20
7021	20
7390	20
7317	20
7288	20
7094	20
7304	20
6879	20
7296	20
7452	20
7308	20
6923	20
7246	20
7000	20
6968	20
7486	20
6902	20
7497	20
7013	20
7162	20
7065	20
7416	20
7048	20
7319	20
7054	20
7188	20
6952	20
7625	20
7536	20
7451	20
7040	20
7534	20
7019	20
6914	20
7059	20
7241	20
7417	20
7299	20
7004	20
7033	20
7027	20
7270	20
7311	20
7481	20
7332	20
7254	20
7236	20
6943	20
7037	20
