"rCRA"	"rError"
975	20
1462	20
1702	20
874	20
1575	20
847	20
921	20
1769	20
1729	20
1243	20
1210	20
1208	20
1148	20
1099	20
1115	20
969	20
1280	20
1705	20
996	20
1742	20
1705	20
1620	20
1198	20
870	20
1177	20
1198	20
1616	20
1106	20
954	20
1240	20
1743	20
966	20
1604	20
886	20
1274	20
1461	20
1116	20
1784	20
1456	20
972	20
1119	20
1348	20
1137	20
920	20
917	20
1208	20
1732	20
887	20
1569	20
1237	20
957	20
1711	20
1218	20
1065	20
1006	20
988	20
1038	20
936	20
1102	20
1462	20
1728	20
949	20
1302	20
946	20
913	20
1455	20
1102	20
1502	20
1443	20
1580	20
1164	20
1670	20
1678	20
1024	20
1846	20
1286	20
963	20
1568	20
1574	20
1271	20
