"rCRA"	"rError"
2822	50
2480	50
2364	50
2512	50
2510	50
2154	50
2724	50
2781	50
2407	50
2485	50
2954	50
2546	50
2755	50
2755	50
2691	50
2359	50
2888	50
2364	50
2437	50
2455	50
2847	50
2262	50
2744	50
2874	50
3043	50
2467	50
2554	50
2504	50
2527	50
2955	50
2390	50
2446	50
2509	50
3016	50
2918	50
2699	50
2221	50
2232	50
2472	50
2487	50
2580	50
2154	50
2442	50
2939	50
3031	50
2828	50
2362	50
2437	50
2590	50
2894	50
2333	50
2416	50
2360	50
2825	50
2957	50
2699	50
2512	50
2381	50
2455	50
2438	50
2437	50
2486	50
2898	50
2400	50
2107	50
2683	50
2408	50
2457	50
2933	50
2457	50
2448	50
2450	50
2731	50
2152	50
2419	50
2454	50
2488	50
2568	50
2502	50
2140	50
