"rCRA"	"rError"
7329	20
7129	20
7125	20
7219	20
6862	20
7264	20
7303	20
7601	20
7315	20
7251	20
7459	20
6871	20
7718	20
6960	20
7707	20
7583	20
7096	20
7045	20
7273	20
7405	20
7272	20
7430	20
7427	20
7726	20
7495	20
7473	20
7306	20
7075	20
6991	20
6954	20
6974	20
7186	20
7682	20
7267	20
7217	20
7277	20
6926	20
7087	20
7752	20
6949	20
7632	20
6957	20
7212	20
7003	20
7067	20
7582	20
7409	20
6866	20
7401	20
7095	20
7291	20
7114	20
7716	20
7462	20
7264	20
7662	20
7125	20
7392	20
7145	20
6991	20
6934	20
7192	20
7323	20
7457	20
7607	20
7496	20
6936	20
6924	20
7054	20
7059	20
7183	20
7413	20
7028	20
7409	20
6911	20
7131	20
7749	20
7201	20
7464	20
7312	20
