"rCRA"	"rError"
6323	50
6762	50
6786	50
7096	50
6591	50
7045	50
6905	50
6766	50
6242	50
6560	50
6929	50
6909	50
6750	50
6893	50
6787	50
6623	50
6987	50
6422	50
6410	50
6773	50
7051	50
7235	50
6341	50
6674	50
6681	50
6795	50
7255	50
6268	50
6997	50
6935	50
6712	50
6692	50
7009	50
6433	50
6233	50
7034	50
6493	50
6417	50
7071	50
6249	50
6384	50
6924	50
6818	50
6816	50
7060	50
6881	50
6946	50
7037	50
7021	50
6318	50
6590	50
7169	50
7284	50
6539	50
6753	50
6753	50
6621	50
6601	50
6646	50
6349	50
7133	50
6993	50
6217	50
7056	50
7286	50
6939	50
6553	50
6758	50
7019	50
6631	50
6706	50
6331	50
6615	50
6863	50
6600	50
6319	50
6298	50
6412	50
6602	50
7163	50
