"rCRA"	"rError"
27925	50
27841	50
27519	50
28261	50
28205	50
28161	50
27382	50
27588	50
27484	50
27788	50
27526	50
27654	50
27389	50
28029	50
27721	50
28126	50
27460	50
27531	50
27515	50
28426	50
27487	50
28154	50
27395	50
28150	50
27574	50
27348	50
28090	50
27426	50
27519	50
27977	50
27768	50
27411	50
28363	50
28252	50
27491	50
28112	50
28317	50
28384	50
27861	50
28040	50
28189	50
28110	50
27483	50
27993	50
27725	50
27920	50
28270	50
28284	50
27556	50
27725	50
27633	50
27834	50
27606	50
27897	50
27614	50
28149	50
28074	50
27451	50
27612	50
27399	50
28217	50
27500	50
27963	50
28098	50
27363	50
27921	50
27477	50
28315	50
27674	50
27817	50
27704	50
27486	50
27429	50
27777	50
28139	50
27488	50
28009	50
27856	50
28184	50
27931	50
