"rCRA"	"rError"
4015	20
4175	20
3810	20
4005	20
4449	20
3885	20
4064	20
3772	20
4484	20
3957	20
4483	20
4065	20
3752	20
3816	20
4199	20
4176	20
4473	20
4127	20
4142	20
4434	20
4369	20
3879	20
4156	20
4441	20
4147	20
4360	20
4008	20
4014	20
4164	20
4139	20
4356	20
3802	20
4129	20
4117	20
4447	20
4104	20
4319	20
4056	20
4069	20
4007	20
4100	20
4141	20
3982	20
3752	20
4035	20
4039	20
4295	20
4322	20
4355	20
4398	20
4187	20
3851	20
4344	20
4070	20
4164	20
3867	20
4413	20
4421	20
4473	20
4104	20
4069	20
4329	20
4461	20
4122	20
4530	20
4393	20
3939	20
3800	20
3989	20
3851	20
3909	20
4128	20
4412	20
3883	20
4100	20
4344	20
4372	20
4007	20
3900	20
4029	20
