"rCRA"	"rError"
85	50
939	50
350	50
225	50
397	50
1056	50
130	50
127	50
152	50
342	50
1003	50
48	50
676	50
746	50
188	50
941	50
97	50
381	50
505	50
143	50
119	50
339	50
1185	50
297	50
607	50
118	50
846	50
619	50
268	50
458	50
182	50
160	50
146	50
371	50
409	50
218	50
478	50
892	50
88	50
413	50
446	50
226	50
156	50
1102	50
374	50
366	50
349	50
470	50
96	50
96	50
371	50
652	50
134	50
793	50
303	50
557	50
329	50
209	50
171	50
1123	50
757	50
399	50
603	50
890	50
465	50
138	50
664	50
851	50
197	50
788	50
496	50
167	50
42	50
748	50
912	50
495	50
967	50
129	50
345	50
403	50
