"rCRA"	"rError"
9254	20
9036	20
8903	20
9399	20
8906	20
8833	20
9282	20
9397	20
9271	20
8831	20
8885	20
9183	20
9006	20
9276	20
8774	20
9260	20
8813	20
9194	20
8796	20
9304	20
8859	20
9399	20
8844	20
9222	20
8905	20
8731	20
8879	20
8818	20
9209	20
8751	20
9059	20
8832	20
8873	20
9164	20
9216	20
9173	20
9222	20
8781	20
8785	20
8853	20
8868	20
9209	20
8974	20
9398	20
8860	20
8969	20
9042	20
9229	20
9073	20
9016	20
8898	20
8857	20
8798	20
9224	20
8901	20
8845	20
9252	20
8874	20
9250	20
8906	20
8775	20
8824	20
8772	20
8898	20
9168	20
9296	20
8764	20
9228	20
8931	20
8812	20
9263	20
9000	20
8914	20
8883	20
8804	20
9182	20
9038	20
9355	20
8801	20
8771	20
