"rCRA"	"rError"
6184	50
6581	50
6275	50
6051	50
6201	50
6266	50
5897	50
6344	50
6363	50
5973	50
5887	50
6352	50
6561	50
5916	50
6264	50
6257	50
6517	50
6400	50
6002	50
6116	50
6253	50
6298	50
6437	50
6098	50
6455	50
5847	50
6683	50
6263	50
5943	50
5872	50
6197	50
6394	50
5813	50
6095	50
5821	50
6367	50
6153	50
6152	50
6097	50
6132	50
6390	50
6447	50
6249	50
5925	50
6560	50
6339	50
6095	50
6109	50
6245	50
6349	50
6362	50
6247	50
6114	50
6451	50
6125	50
6185	50
6043	50
5849	50
6331	50
6342	50
6079	50
6120	50
6468	50
6106	50
6027	50
6170	50
5923	50
6591	50
6789	50
6272	50
6146	50
6599	50
6576	50
6436	50
5937	50
6111	50
6238	50
6366	50
5937	50
6396	50
