"rCRA"	"rError"
6278	50
6248	50
6950	50
6691	50
6551	50
6160	50
6515	50
6802	50
6952	50
6576	50
6060	50
6197	50
6672	50
6237	50
6970	50
6785	50
6356	50
6387	50
6234	50
6570	50
6694	50
6265	50
6311	50
6223	50
6926	50
6775	50
6741	50
6439	50
6378	50
6104	50
6163	50
6109	50
6718	50
6809	50
6402	50
6816	50
6497	50
6190	50
6161	50
6360	50
6896	50
6433	50
6512	50
6189	50
6627	50
6441	50
6128	50
6949	50
6451	50
6791	50
6895	50
6338	50
6384	50
6968	50
6360	50
6722	50
6229	50
6109	50
6227	50
6516	50
6383	50
6438	50
6742	50
6357	50
6403	50
6928	50
6414	50
7002	50
6844	50
6217	50
6592	50
6833	50
6248	50
6287	50
6422	50
6433	50
6596	50
7102	50
6907	50
6821	50
