"rCRA"	"rError"
4441	20
4933	20
4753	20
4693	20
4463	20
4387	20
4674	20
4464	20
4505	20
4383	20
4501	20
4426	20
4357	20
5006	20
4398	20
4378	20
4526	20
4945	20
4412	20
4455	20
4941	20
4497	20
4385	20
4688	20
4731	20
4488	20
4444	20
4408	20
4547	20
4470	20
4753	20
4658	20
4711	20
4721	20
4517	20
4694	20
4392	20
5071	20
4562	20
4941	20
4525	20
4864	20
4432	20
4368	20
4749	20
4456	20
4773	20
4416	20
4492	20
4433	20
4713	20
4442	20
4457	20
4494	20
4430	20
5101	20
4716	20
4505	20
4522	20
4704	20
5052	20
4473	20
4437	20
4413	20
4414	20
4522	20
5118	20
4673	20
4504	20
4463	20
4555	20
4738	20
4767	20
4957	20
4621	20
4431	20
4696	20
4634	20
4696	20
4439	20
