"rCRA"	"rError"
12494	50
12604	50
12708	50
12609	50
12619	50
12819	50
12930	50
12721	50
12328	50
12963	50
12525	50
12645	50
12812	50
12451	50
12978	50
12848	50
12479	50
12492	50
12916	50
13014	50
12405	50
12792	50
12516	50
12699	50
12800	50
12893	50
12612	50
12979	50
12709	50
12731	50
12719	50
12897	50
12640	50
13017	50
12868	50
12874	50
12346	50
12904	50
12474	50
12516	50
12703	50
12631	50
13118	50
12924	50
12857	50
12773	50
12781	50
13054	50
12725	50
12725	50
12640	50
12969	50
12583	50
12736	50
13032	50
12847	50
12995	50
12466	50
12955	50
12606	50
12422	50
12553	50
12982	50
12840	50
12672	50
12498	50
12882	50
12810	50
12911	50
12993	50
12757	50
12771	50
12857	50
12583	50
12703	50
12805	50
12600	50
12343	50
12625	50
12373	50
