"rCRA"	"rError"
33210	20
33391	20
33443	20
33327	20
33350	20
33221	20
33421	20
33533	20
33409	20
33326	20
33226	20
33089	20
33381	20
33445	20
33343	20
33293	20
33099	20
33329	20
33258	20
33375	20
33379	20
33164	20
33441	20
33340	20
33479	20
33306	20
33469	20
33550	20
33684	20
33259	20
33522	20
33404	20
33456	20
33398	20
33393	20
33421	20
33509	20
33373	20
33154	20
33384	20
33155	20
33208	20
33181	20
33473	20
33392	20
33454	20
33415	20
33335	20
33309	20
33426	20
33336	20
33320	20
33320	20
33346	20
33087	20
33289	20
33366	20
33375	20
33245	20
33454	20
33177	20
33403	20
33623	20
33317	20
33391	20
33363	20
33354	20
33474	20
33262	20
33251	20
33150	20
33396	20
33373	20
33255	20
33441	20
33099	20
33493	20
33312	20
33360	20
33485	20
