"rCRA"	"rError"
6981	20
7061	20
7650	20
7501	20
7473	20
7277	20
7458	20
6909	20
7339	20
7123	20
7072	20
7772	20
7746	20
7730	20
7784	20
7707	20
7447	20
7269	20
7676	20
7283	20
7291	20
7719	20
7728	20
7063	20
6973	20
7819	20
7082	20
7349	20
7712	20
7368	20
7823	20
7287	20
7715	20
7831	20
7706	20
7010	20
7080	20
6868	20
7700	20
7027	20
7710	20
7182	20
7902	20
7713	20
7072	20
7190	20
7436	20
6928	20
7428	20
6987	20
6974	20
7420	20
7690	20
6916	20
6878	20
7306	20
6902	20
6922	20
7004	20
7461	20
7226	20
7312	20
7377	20
7638	20
6959	20
6916	20
7259	20
7089	20
7696	20
7484	20
7703	20
7514	20
7516	20
7458	20
7760	20
7744	20
7103	20
7324	20
7530	20
7352	20
