"rCRA"	"rError"
5061	50
4432	50
4967	50
5120	50
5255	50
4606	50
5206	50
4805	50
4839	50
5203	50
4989	50
4926	50
4701	50
4594	50
4424	50
4670	50
4978	50
5112	50
4786	50
4572	50
4568	50
4757	50
5158	50
4902	50
5150	50
4874	50
4695	50
5003	50
4845	50
4941	50
5253	50
4617	50
4465	50
5130	50
4554	50
4844	50
5301	50
4483	50
4681	50
5189	50
4963	50
5149	50
4490	50
4785	50
4555	50
5113	50
4562	50
5360	50
5055	50
4693	50
4938	50
4961	50
4978	50
4468	50
5323	50
4803	50
4450	50
5093	50
5188	50
5256	50
4905	50
4421	50
5095	50
5050	50
5034	50
5030	50
4806	50
4474	50
4936	50
4968	50
5032	50
4842	50
4915	50
5004	50
4479	50
4501	50
4556	50
4515	50
4651	50
4625	50
