"rCRA"	"rError"
130	50
772	50
352	50
236	50
393	50
179	50
280	50
201	50
912	50
1011	50
634	50
768	50
931	50
825	50
1139	50
171	50
325	50
763	50
178	50
1153	50
1095	50
487	50
120	50
660	50
991	50
1148	50
996	50
204	50
564	50
545	50
358	50
1007	50
1157	50
141	50
921	50
648	50
427	50
330	50
919	50
570	50
201	50
254	50
669	50
996	50
168	50
1089	50
875	50
919	50
652	50
962	50
528	50
1029	50
647	50
47	50
181	50
874	50
275	50
1160	50
1076	50
141	50
242	50
620	50
498	50
225	50
850	50
937	50
1098	50
445	50
169	50
181	50
198	50
313	50
402	50
1060	50
769	50
171	50
638	50
863	50
930	50
644	50
