"rCRA"	"rError"
8787	50
8252	50
8257	50
8294	50
8273	50
8635	50
8429	50
8321	50
8356	50
8560	50
8720	50
8826	50
8945	50
8492	50
8682	50
8281	50
8305	50
8165	50
8600	50
8279	50
8382	50
8484	50
8421	50
8673	50
8897	50
8699	50
8666	50
8398	50
8535	50
8682	50
8111	50
8715	50
8724	50
8699	50
8199	50
8297	50
8644	50
8181	50
8341	50
8367	50
8829	50
8800	50
8426	50
8303	50
8243	50
8934	50
8419	50
8337	50
8367	50
8262	50
8394	50
8278	50
8351	50
8911	50
8309	50
8210	50
8768	50
8962	50
8572	50
8837	50
8908	50
8417	50
8561	50
8466	50
8744	50
8950	50
8734	50
8769	50
8377	50
8487	50
8489	50
8251	50
8357	50
8631	50
8859	50
8720	50
8260	50
8816	50
8631	50
8264	50
