"rCRA"	"rError"
35082	50
35166	50
35350	50
35564	50
35306	50
34644	50
35010	50
35251	50
35772	50
35142	50
35570	50
34753	50
35146	50
34884	50
34972	50
35425	50
35058	50
35366	50
35222	50
35746	50
35381	50
34629	50
34751	50
35423	50
34809	50
35462	50
34835	50
35538	50
35835	50
35095	50
34947	50
35122	50
35154	50
35007	50
35042	50
35204	50
35271	50
35797	50
35040	50
35218	50
35060	50
35333	50
35411	50
34751	50
35692	50
34905	50
35079	50
35433	50
35410	50
35014	50
35068	50
35439	50
35654	50
35337	50
35014	50
35035	50
34971	50
34838	50
35702	50
35216	50
34981	50
35193	50
34984	50
35434	50
35325	50
35204	50
34801	50
34803	50
35042	50
34793	50
35811	50
35020	50
35516	50
35739	50
35591	50
35486	50
35473	50
35175	50
35088	50
35555	50
