"rCRA"	"rError"
2692	20
2984	20
3288	20
2894	20
2754	20
2993	20
2803	20
3058	20
2980	20
3007	20
3083	20
3459	20
3156	20
2955	20
3044	20
3114	20
2995	20
2952	20
3126	20
3375	20
2656	20
3225	20
2926	20
2926	20
3231	20
3325	20
2741	20
2941	20
3178	20
2856	20
2818	20
2862	20
2782	20
2918	20
2801	20
3318	20
2683	20
3026	20
3319	20
3486	20
2712	20
2904	20
3112	20
2841	20
3129	20
3352	20
3083	20
2992	20
2771	20
3174	20
3065	20
2898	20
2968	20
2954	20
3319	20
3297	20
3331	20
3312	20
2842	20
2928	20
3056	20
2952	20
2836	20
2762	20
2963	20
2926	20
2926	20
2756	20
2704	20
2802	20
3278	20
2874	20
3111	20
2961	20
3152	20
3012	20
2997	20
2890	20
3181	20
3081	20
