"rCRA"	"rError"
1884	50
1777	50
1916	50
2121	50
2170	50
1803	50
1910	50
1725	50
1986	50
2193	50
2210	50
2097	50
2246	50
1775	50
2226	50
1902	50
1665	50
1540	50
1670	50
1610	50
1577	50
2080	50
2263	50
1584	50
1482	50
1722	50
2341	50
2228	50
2028	50
1939	50
2023	50
1764	50
2195	50
1704	50
2288	50
1582	50
1944	50
2192	50
2217	50
2136	50
1572	50
2099	50
1911	50
1787	50
2131	50
2065	50
2216	50
2284	50
2031	50
2054	50
2246	50
1873	50
1851	50
2051	50
1906	50
1865	50
1733	50
2198	50
1613	50
2236	50
1887	50
1895	50
1815	50
1470	50
1934	50
1602	50
2128	50
1783	50
1724	50
1561	50
2260	50
1965	50
2232	50
1562	50
2226	50
2070	50
1646	50
1885	50
2214	50
1691	50
