"rCRA"	"rError"
8891	20
8797	20
8795	20
8326	20
8313	20
8286	20
8336	20
8403	20
8718	20
8376	20
8285	20
8746	20
8729	20
8141	20
8375	20
8345	20
8218	20
8179	20
8704	20
8689	20
8745	20
8568	20
8494	20
8774	20
8719	20
8706	20
8788	20
8704	20
8319	20
8704	20
8164	20
8729	20
8950	20
8219	20
8746	20
8742	20
8664	20
8530	20
8466	20
8274	20
8805	20
8250	20
8279	20
8797	20
8212	20
8266	20
8782	20
8291	20
8219	20
8211	20
8463	20
8272	20
8337	20
8339	20
8680	20
8189	20
8623	20
8241	20
8765	20
8210	20
8320	20
8284	20
8695	20
8218	20
8807	20
8726	20
8325	20
8227	20
8664	20
8346	20
8411	20
8685	20
8738	20
8439	20
8271	20
8245	20
8305	20
8342	20
8283	20
8327	20
