"rCRA"	"rError"
7384	20
7415	20
7201	20
6999	20
7665	20
7424	20
6951	20
7615	20
7491	20
7308	20
7184	20
7716	20
6791	20
6779	20
7491	20
7632	20
6844	20
7439	20
7274	20
7310	20
7414	20
7660	20
6857	20
7271	20
7316	20
7447	20
7299	20
7287	20
7295	20
7712	20
7448	20
6912	20
7023	20
7047	20
7271	20
7044	20
6940	20
6928	20
7255	20
6830	20
7703	20
7575	20
6953	20
7474	20
6994	20
7250	20
7286	20
7733	20
7499	20
6704	20
6762	20
6851	20
6929	20
7292	20
7792	20
7241	20
7266	20
7320	20
7374	20
6820	20
7107	20
7110	20
7202	20
6978	20
7475	20
7296	20
6795	20
7338	20
7474	20
6903	20
7454	20
6950	20
7474	20
7347	20
7442	20
6941	20
7721	20
6749	20
7442	20
6951	20
