"Year"	"Sd"
40251	20
40368	20
39833	20
40541	20
40793	20
40461	20
39809	20
40158	20
40209	20
40634	20
40934	20
40206	20
40543	20
40526	20
40566	20
40380	20
40283	20
40707	20
40632	20
40314	20
40557	20
40037	20
40558	20
40170	20
40609	20
39970	20
40229	20
40086	20
39828	20
39981	20
40038	20
40145	20
40052	20
40446	20
39987	20
39748	20
40658	20
40788	20
40372	20
40120	20
40234	20
40668	20
40127	20
40278	20
40141	20
40901	20
40432	20
40481	20
40511	20
39875	20
40277	20
40688	20
40556	20
39668	20
40190	20
40706	20
40274	20
40529	20
40412	20
40519	20
40479	20
39896	20
40630	20
39901	20
40728	20
40621	20
40894	20
40293	20
40445	20
40682	20
40581	20
40525	20
40502	20
40532	20
40070	20
40481	20
40600	20
40663	20
40731	20
40823	20
