"rCRA"	"rError"
1700	50
1996	50
2101	50
1827	50
1837	50
1600	50
2232	50
1796	50
1737	50
2204	50
1651	50
1897	50
1874	50
1796	50
1841	50
2297	50
1912	50
1617	50
2187	50
2293	50
2041	50
1892	50
2104	50
1804	50
1894	50
1770	50
1560	50
2316	50
2093	50
1687	50
1469	50
1954	50
1930	50
1896	50
1524	50
1825	50
1678	50
2082	50
1570	50
2195	50
2085	50
1584	50
1535	50
1980	50
1883	50
1644	50
1907	50
1907	50
1558	50
2156	50
1934	50
2180	50
1949	50
2028	50
2175	50
1639	50
1612	50
1597	50
2184	50
1775	50
1815	50
2000	50
2049	50
1766	50
1879	50
1924	50
2132	50
1923	50
2202	50
1553	50
1745	50
1962	50
1937	50
2161	50
2091	50
2272	50
2115	50
1490	50
1821	50
2025	50
