"rCRA"	"rError"
3685	50
3350	50
3502	50
3646	50
3105	50
3001	50
3034	50
3781	50
3466	50
3130	50
2975	50
3341	50
3034	50
3580	50
3516	50
2957	50
3646	50
3431	50
2948	50
3327	50
3519	50
3368	50
3780	50
3541	50
3593	50
3322	50
3166	50
3176	50
3380	50
3055	50
3742	50
3318	50
3034	50
2992	50
3559	50
3579	50
3521	50
3425	50
3713	50
3383	50
3434	50
3660	50
3397	50
3299	50
3457	50
3408	50
3726	50
3155	50
3661	50
3301	50
3322	50
2960	50
3269	50
3278	50
3765	50
3428	50
3347	50
3230	50
3547	50
2985	50
3268	50
3489	50
3440	50
3432	50
3445	50
3587	50
3299	50
3115	50
3498	50
3504	50
3473	50
3074	50
3230	50
3039	50
3464	50
3581	50
2970	50
3564	50
3389	50
3212	50
