"rCRA"	"rError"
8013	50
8146	50
8770	50
8486	50
8144	50
8703	50
7990	50
7904	50
8426	50
8122	50
8752	50
8588	50
8832	50
8309	50
8120	50
8344	50
8289	50
8340	50
8710	50
8219	50
8247	50
8077	50
8424	50
8227	50
8549	50
8449	50
8720	50
8357	50
8761	50
8746	50
8635	50
8699	50
8272	50
8787	50
8208	50
8171	50
8172	50
8359	50
8791	50
8218	50
8266	50
8246	50
8242	50
8883	50
8318	50
8330	50
8282	50
8241	50
8634	50
8132	50
8695	50
8235	50
8854	50
8355	50
8297	50
8717	50
8176	50
8763	50
8247	50
8219	50
8673	50
8319	50
8754	50
8331	50
8284	50
8434	50
8357	50
8237	50
8701	50
8164	50
8165	50
8272	50
8331	50
8198	50
8279	50
8386	50
8472	50
8285	50
8189	50
8189	50
