"rCRA"	"rError"
8702	20
8800	20
8986	20
8706	20
8803	20
8799	20
8443	20
8286	20
8842	20
8302	20
8319	20
8921	20
8380	20
8639	20
8428	20
8821	20
8904	20
8372	20
8260	20
8817	20
8904	20
8876	20
8760	20
8748	20
8772	20
8963	20
8349	20
8820	20
8709	20
8725	20
8663	20
8349	20
8420	20
8244	20
8388	20
8260	20
8751	20
8767	20
8304	20
8300	20
8701	20
8816	20
8704	20
8914	20
8796	20
8356	20
8832	20
8670	20
8669	20
8364	20
8395	20
8620	20
8886	20
8283	20
8289	20
8410	20
8816	20
8957	20
8778	20
8273	20
8894	20
8821	20
8346	20
8326	20
8325	20
8837	20
8810	20
8905	20
8739	20
8872	20
8274	20
9158	20
8772	20
8320	20
8758	20
8419	20
8252	20
8640	20
8204	20
8278	20
