"rCRA"	"rError"
1123	50
1066	50
704	50
1635	50
1495	50
935	50
1021	50
1320	50
606	50
533	50
1066	50
1235	50
1433	50
632	50
931	50
597	50
803	50
709	50
900	50
1324	50
885	50
1502	50
818	50
939	50
866	50
703	50
1330	50
764	50
1521	50
643	50
865	50
920	50
1677	50
1182	50
1215	50
1082	50
980	50
1032	50
904	50
1272	50
953	50
1144	50
1179	50
1151	50
1549	50
790	50
1100	50
1049	50
792	50
1101	50
1254	50
1128	50
1177	50
1660	50
993	50
884	50
1126	50
936	50
1371	50
1177	50
994	50
917	50
721	50
1190	50
1640	50
819	50
1265	50
1025	50
961	50
614	50
1011	50
777	50
1295	50
667	50
962	50
1569	50
906	50
1171	50
986	50
879	50
