"rCRA"	"rError"
8174	20
7949	20
8299	20
8228	20
7861	20
8222	20
7875	20
8165	20
8169	20
8316	20
8266	20
7968	20
8229	20
7944	20
8314	20
8283	20
7941	20
8267	20
8182	20
7911	20
7929	20
7946	20
8396	20
8042	20
8281	20
7930	20
7943	20
7902	20
7972	20
7940	20
8230	20
8216	20
8193	20
7874	20
7934	20
8197	20
8357	20
7991	20
8420	20
7946	20
7938	20
8219	20
8248	20
8143	20
7967	20
8165	20
7899	20
7981	20
8148	20
7958	20
8141	20
8001	20
8573	20
8116	20
8241	20
8195	20
7979	20
7952	20
8113	20
8222	20
7928	20
7987	20
7973	20
7947	20
7906	20
7939	20
7958	20
7906	20
8215	20
8053	20
7937	20
8319	20
7947	20
7983	20
8156	20
7985	20
7859	20
7996	20
7886	20
7950	20
