"rCRA"	"rError"
5408	20
5012	20
4987	20
5590	20
5223	20
4671	20
5219	20
5298	20
5240	20
4653	20
4665	20
5298	20
4999	20
4919	20
4955	20
4689	20
4997	20
5093	20
4690	20
4630	20
4702	20
4642	20
4671	20
4976	20
4781	20
4814	20
5227	20
5236	20
5039	20
5066	20
5053	20
4754	20
4968	20
5280	20
5083	20
5046	20
4794	20
4731	20
4737	20
4758	20
5101	20
5047	20
4805	20
5273	20
5058	20
5327	20
4684	20
5018	20
5185	20
5319	20
5282	20
5203	20
5316	20
4654	20
4787	20
5391	20
5088	20
5376	20
5379	20
4995	20
4688	20
4982	20
5241	20
5237	20
4970	20
5250	20
5401	20
4686	20
5104	20
4746	20
5268	20
4701	20
5294	20
5058	20
4985	20
4753	20
5352	20
5015	20
4676	20
5101	20
