"rCRA"	"rError"
1820	50
2199	50
1677	50
1875	50
2015	50
1666	50
2170	50
1689	50
1660	50
1714	50
1639	50
1926	50
2019	50
1801	50
1936	50
1857	50
2268	50
1754	50
1949	50
1631	50
2176	50
1505	50
2000	50
1781	50
2250	50
2038	50
1552	50
1585	50
2060	50
1916	50
2151	50
1925	50
2010	50
1998	50
1683	50
2158	50
1874	50
2228	50
2255	50
1594	50
1621	50
2252	50
2122	50
1929	50
2192	50
1870	50
2124	50
1646	50
1854	50
1756	50
1668	50
1713	50
2037	50
1882	50
1533	50
1730	50
1833	50
2192	50
1726	50
1730	50
2177	50
2299	50
2100	50
1869	50
1706	50
1833	50
2120	50
2175	50
2142	50
2134	50
2213	50
2283	50
2276	50
1881	50
1579	50
2151	50
1796	50
2176	50
1902	50
1857	50
