"rCRA"	"rError"
3115	50
2969	50
3036	50
2727	50
2492	50
2573	50
3058	50
2850	50
2749	50
2907	50
2760	50
2985	50
2745	50
2444	50
2765	50
2467	50
3172	50
2413	50
2455	50
2977	50
2626	50
2537	50
2457	50
2961	50
2476	50
2753	50
2738	50
3116	50
2859	50
2450	50
2444	50
2429	50
2792	50
2796	50
2744	50
2397	50
2815	50
2777	50
2752	50
2757	50
3092	50
2464	50
2836	50
2906	50
2918	50
2506	50
2479	50
2554	50
2880	50
2371	50
3021	50
2448	50
2470	50
2944	50
2504	50
2345	50
2974	50
2527	50
2993	50
2501	50
3169	50
3056	50
2533	50
2447	50
2422	50
2864	50
2917	50
2817	50
2983	50
2876	50
2991	50
3111	50
2848	50
3051	50
3052	50
2994	50
2796	50
2855	50
3143	50
2478	50
