"rCRA"	"rError"
3479	20
3419	20
3692	20
3889	20
3619	20
3369	20
3685	20
3612	20
3884	20
3459	20
3310	20
3674	20
3651	20
3815	20
3451	20
3906	20
3822	20
3536	20
3648	20
3305	20
3447	20
3791	20
3306	20
3379	20
3933	20
3640	20
3537	20
3731	20
3643	20
3538	20
3781	20
3574	20
3694	20
3612	20
3806	20
3573	20
3718	20
3468	20
3619	20
3485	20
3350	20
3464	20
3579	20
3465	20
3821	20
3685	20
3488	20
3502	20
3793	20
3449	20
3558	20
3833	20
3424	20
3501	20
3509	20
3378	20
3566	20
3335	20
3823	20
3407	20
3520	20
3588	20
3415	20
3401	20
3912	20
3498	20
3502	20
3397	20
3370	20
3392	20
3762	20
3736	20
3386	20
3563	20
3555	20
3765	20
3410	20
3854	20
3862	20
3485	20
