"rCRA"	"rError"
8515	50
8192	50
8704	50
8091	50
8779	50
8338	50
8777	50
8794	50
8823	50
8278	50
8817	50
8291	50
8786	50
8125	50
7966	50
8868	50
8237	50
8254	50
8285	50
8224	50
7949	50
8300	50
8429	50
8126	50
8295	50
8181	50
8289	50
8673	50
8883	50
8842	50
8336	50
8264	50
8799	50
8773	50
8352	50
8305	50
8660	50
8170	50
8335	50
8888	50
8832	50
8841	50
8218	50
8190	50
8841	50
8301	50
8331	50
7938	50
8760	50
8168	50
8278	50
8330	50
8807	50
8051	50
8695	50
7960	50
8613	50
8230	50
8704	50
8713	50
7965	50
8094	50
8313	50
8671	50
8647	50
8303	50
8410	50
8468	50
7856	50
8189	50
7994	50
8748	50
7954	50
8284	50
8741	50
8316	50
8208	50
8299	50
8460	50
8766	50
