"rCRA"	"rError"
8597	20
8221	20
8364	20
8257	20
8177	20
8326	20
8773	20
8691	20
8775	20
8863	20
8446	20
8561	20
8484	20
8813	20
8675	20
8222	20
8228	20
8675	20
8744	20
8265	20
8458	20
8733	20
8184	20
8231	20
8278	20
8356	20
8833	20
8286	20
8284	20
8751	20
8763	20
8240	20
8427	20
8288	20
8258	20
8475	20
8481	20
8853	20
8332	20
8413	20
8368	20
8742	20
8406	20
8322	20
8823	20
8628	20
8231	20
8814	20
8271	20
8242	20
8481	20
8660	20
8218	20
8295	20
8408	20
8284	20
8372	20
8645	20
8296	20
8343	20
8279	20
8484	20
8468	20
8778	20
8876	20
8793	20
8231	20
8235	20
8347	20
8235	20
8195	20
8717	20
8280	20
8780	20
8377	20
8740	20
8762	20
8269	20
8731	20
8220	20
