"rCRA"	"rError"
12804	50
12589	50
12859	50
12948	50
12541	50
12779	50
13019	50
12508	50
12803	50
12959	50
12488	50
12915	50
13017	50
13085	50
13084	50
12944	50
12820	50
12910	50
12868	50
12330	50
12495	50
12822	50
13195	50
13023	50
13049	50
12640	50
12921	50
13004	50
12904	50
12931	50
12372	50
12642	50
13164	50
12938	50
12967	50
12560	50
12637	50
13002	50
13113	50
13015	50
13014	50
12755	50
12832	50
12770	50
12938	50
12885	50
13049	50
12686	50
13000	50
12502	50
12920	50
13006	50
13026	50
12477	50
12475	50
12876	50
13103	50
13090	50
12463	50
12541	50
12924	50
13060	50
13161	50
13140	50
12810	50
13007	50
12614	50
12529	50
12633	50
12639	50
12280	50
12936	50
12822	50
12672	50
13100	50
12703	50
12462	50
12512	50
12502	50
12836	50
