"rCRA"	"rError"
6619	50
6005	50
6265	50
6250	50
6780	50
6471	50
6137	50
6090	50
6458	50
6426	50
6771	50
6797	50
6625	50
6546	50
6240	50
6536	50
6695	50
6031	50
6624	50
6125	50
6411	50
6421	50
6453	50
6340	50
6622	50
6182	50
6978	50
6970	50
6266	50
6240	50
6262	50
6077	50
6816	50
6201	50
6490	50
6055	50
6477	50
5966	50
6837	50
6135	50
6708	50
6357	50
6114	50
6442	50
6202	50
6700	50
6265	50
6037	50
6742	50
6040	50
6338	50
6440	50
6411	50
6089	50
6195	50
6150	50
6096	50
6287	50
6972	50
6168	50
6127	50
6439	50
6310	50
6030	50
6821	50
6561	50
6366	50
6197	50
6222	50
6015	50
6754	50
6603	50
6080	50
6803	50
6139	50
6344	50
7009	50
6285	50
6800	50
6068	50
