"rCRA"	"rError"
4525	20
4652	20
4941	20
4454	20
4606	20
4638	20
4752	20
4494	20
4726	20
4712	20
4772	20
4576	20
4952	20
4648	20
4498	20
4493	20
4532	20
4491	20
4483	20
4419	20
4373	20
4676	20
4522	20
4721	20
4468	20
4415	20
4706	20
4401	20
5033	20
4962	20
4934	20
4912	20
4906	20
4845	20
4493	20
4467	20
4735	20
4986	20
4480	20
4753	20
4814	20
4862	20
4725	20
4416	20
4459	20
4439	20
4657	20
4748	20
4751	20
4648	20
4846	20
4671	20
4641	20
4442	20
4529	20
4768	20
5038	20
4561	20
4635	20
4898	20
4763	20
5207	20
4458	20
4486	20
4670	20
4472	20
4670	20
4959	20
4670	20
4756	20
4931	20
4430	20
5094	20
4766	20
4446	20
4639	20
5210	20
4691	20
4820	20
4553	20
