"rCRA"	"rError"
7167	20
7289	20
7324	20
6966	20
6639	20
7134	20
6683	20
6904	20
7323	20
6879	20
6782	20
7440	20
7273	20
7376	20
7133	20
7049	20
6582	20
7235	20
7164	20
7307	20
7025	20
7245	20
6999	20
6979	20
6908	20
7353	20
6661	20
7011	20
6646	20
6764	20
7489	20
6598	20
7093	20
7385	20
7053	20
6925	20
7191	20
6581	20
7127	20
7141	20
6777	20
7004	20
6863	20
6942	20
6703	20
6681	20
7285	20
6809	20
7247	20
6761	20
6908	20
6724	20
6710	20
6948	20
7131	20
7143	20
6655	20
6559	20
7114	20
7194	20
6582	20
7256	20
6849	20
7003	20
7352	20
7344	20
6610	20
7429	20
7274	20
6592	20
7244	20
7111	20
6843	20
7066	20
6717	20
7262	20
7014	20
7317	20
7483	20
7130	20
