"rCRA"	"rError"
882	20
1584	20
942	20
1585	20
870	20
1577	20
818	20
1172	20
1006	20
1135	20
1509	20
1300	20
814	20
744	20
1028	20
1098	20
1108	20
727	20
1605	20
1509	20
1309	20
1517	20
946	20
1033	20
1492	20
967	20
1567	20
1119	20
1358	20
1615	20
895	20
1271	20
1578	20
964	20
783	20
1051	20
1590	20
822	20
1113	20
1316	20
1421	20
817	20
1112	20
1283	20
1191	20
956	20
1696	20
1262	20
1401	20
611	20
944	20
912	20
1240	20
1291	20
979	20
1246	20
693	20
1128	20
943	20
1451	20
936	20
924	20
944	20
1428	20
859	20
1682	20
1598	20
929	20
1293	20
1553	20
1534	20
1450	20
969	20
1223	20
1278	20
1320	20
1819	20
1535	20
959	20
961	20
