"rCRA"	"rError"
1186	50
980	50
904	50
1303	50
1476	50
1663	50
979	50
1517	50
1569	50
986	50
893	50
1118	50
1125	50
859	50
1560	50
999	50
1601	50
1100	50
1211	50
1288	50
1465	50
1249	50
1179	50
1087	50
958	50
1496	50
1757	50
1650	50
1179	50
1678	50
1211	50
1521	50
1036	50
1542	50
1745	50
978	50
1084	50
1087	50
1507	50
1192	50
1015	50
1605	50
1537	50
827	50
969	50
1248	50
1003	50
867	50
1304	50
982	50
1047	50
1066	50
1504	50
986	50
1553	50
973	50
1232	50
1604	50
1206	50
1589	50
1271	50
970	50
900	50
910	50
1214	50
868	50
1212	50
1214	50
1116	50
1035	50
1319	50
911	50
924	50
1295	50
1276	50
1076	50
887	50
947	50
1807	50
1193	50
