"rCRA"	"rError"
2182	50
2035	50
1770	50
2171	50
1927	50
1689	50
1897	50
1817	50
1882	50
2160	50
2062	50
2030	50
2245	50
1965	50
2073	50
2171	50
2049	50
1989	50
1844	50
2026	50
1744	50
2197	50
2012	50
1982	50
2007	50
2150	50
2307	50
1920	50
1694	50
1994	50
1984	50
2214	50
1839	50
2082	50
1917	50
2135	50
2473	50
2013	50
1778	50
2042	50
2424	50
1700	50
2128	50
2311	50
2044	50
1812	50
2261	50
1959	50
2156	50
2351	50
1986	50
1776	50
1928	50
1963	50
1885	50
2054	50
2035	50
2198	50
2128	50
1863	50
1960	50
2439	50
1962	50
2136	50
2233	50
2146	50
1903	50
2151	50
2177	50
2272	50
1666	50
2437	50
1949	50
2095	50
1830	50
2258	50
1791	50
2119	50
2039	50
2267	50
