"rCRA"	"rError"
2487	20
2191	20
2153	20
2189	20
2580	20
2124	20
2016	20
2202	20
2464	20
2252	20
2144	20
2184	20
2224	20
2263	20
2191	20
2273	20
2419	20
2662	20
2448	20
2119	20
2440	20
2004	20
2277	20
2252	20
2424	20
2231	20
2176	20
2355	20
2501	20
2462	20
2138	20
2487	20
2553	20
2408	20
2466	20
2396	20
2247	20
2069	20
2475	20
2140	20
2155	20
2434	20
2174	20
2496	20
2116	20
2207	20
2493	20
2161	20
2439	20
2679	20
2076	20
2325	20
2460	20
2512	20
2457	20
2393	20
2077	20
2108	20
2450	20
2323	20
2533	20
2670	20
2547	20
2488	20
2447	20
2621	20
2409	20
2230	20
2051	20
2519	20
2083	20
2260	20
2117	20
2105	20
2317	20
2030	20
2709	20
2441	20
2417	20
2208	20
