"rCRA"	"rError"
8345	50
8400	50
8745	50
8674	50
8661	50
8412	50
8655	50
8743	50
8803	50
8968	50
8933	50
8956	50
8707	50
8428	50
8939	50
8412	50
8505	50
8927	50
8751	50
8789	50
8962	50
8797	50
8974	50
8852	50
8801	50
8408	50
8882	50
8809	50
8633	50
8408	50
8593	50
8630	50
8921	50
8396	50
8915	50
8284	50
8735	50
8447	50
8801	50
8927	50
9015	50
8927	50
8774	50
8949	50
8810	50
8937	50
8317	50
8769	50
8817	50
8592	50
8874	50
8721	50
8277	50
8268	50
8361	50
8277	50
8306	50
8749	50
8340	50
8372	50
8846	50
8349	50
8509	50
8848	50
8911	50
8426	50
8693	50
8905	50
8673	50
8606	50
8630	50
8419	50
8962	50
8847	50
8894	50
8873	50
8825	50
8384	50
8275	50
8903	50
