"rCRA"	"rError"
8836	20
8748	20
8760	20
9044	20
8805	20
8845	20
8701	20
8779	20
8826	20
8919	20
8829	20
8813	20
8991	20
9195	20
8355	20
8751	20
8753	20
8738	20
8911	20
8519	20
8953	20
8763	20
8861	20
8540	20
9040	20
8829	20
8810	20
8708	20
8922	20
8658	20
8403	20
8850	20
8743	20
8952	20
8912	20
8478	20
8880	20
8860	20
8729	20
8765	20
8793	20
8866	20
8971	20
8903	20
9193	20
8590	20
8931	20
8864	20
8776	20
8743	20
8994	20
8902	20
8811	20
8706	20
8688	20
8897	20
8942	20
8313	20
8820	20
8744	20
8803	20
8663	20
8679	20
8894	20
8631	20
8921	20
8933	20
8754	20
8490	20
8864	20
8815	20
8780	20
8804	20
8801	20
8676	20
8518	20
8972	20
8896	20
8352	20
8858	20
