"Year"	"Sd"
865	20
1482	20
1506	20
1193	20
821	20
1184	20
893	20
903	20
1312	20
1728	20
1728	20
1270	20
845	20
1707	20
1802	20
1137	20
784	20
778	20
1112	20
1226	20
891	20
1494	20
982	20
1286	20
1601	20
981	20
909	20
1637	20
1283	20
1725	20
862	20
1716	20
1165	20
1229	20
947	20
1568	20
1286	20
1566	20
917	20
1569	20
1225	20
1107	20
1143	20
1619	20
1132	20
1362	20
1223	20
789	20
971	20
966	20
1320	20
1592	20
889	20
784	20
986	20
1074	20
819	20
1254	20
1121	20
870	20
1625	20
1484	20
1464	20
1392	20
1304	20
1232	20
1470	20
969	20
1168	20
1101	20
1104	20
819	20
1581	20
1395	20
1444	20
988	20
752	20
933	20
1263	20
1229	20
