"Year"	"Sd"
34537	50
33859	50
34216	50
34237	50
33956	50
34597	50
33831	50
34299	50
33924	50
33860	50
33995	50
34745	50
34255	50
34736	50
34183	50
33383	50
34252	50
33938	50
34171	50
34173	50
34573	50
33810	50
34248	50
34246	50
33649	50
34074	50
33993	50
33723	50
34472	50
33810	50
33622	50
34693	50
33803	50
34353	50
34118	50
33714	50
34687	50
34710	50
34469	50
33559	50
34006	50
34469	50
33976	50
33918	50
34650	50
34428	50
33654	50
34350	50
34246	50
33617	50
34276	50
33881	50
34645	50
33835	50
33764	50
34455	50
33600	50
34637	50
33986	50
33773	50
34851	50
34610	50
34493	50
34568	50
33749	50
33778	50
33970	50
34217	50
34356	50
34541	50
33897	50
33669	50
33895	50
34396	50
33773	50
34201	50
33820	50
34286	50
33974	50
33571	50
