"rCRA"	"rError"
30457	20
30265	20
30455	20
30456	20
29985	20
30704	20
30031	20
30670	20
30135	20
29435	20
30440	20
30194	20
30410	20
29877	20
29665	20
29749	20
30686	20
29918	20
30522	20
29816	20
30401	20
30059	20
30624	20
30252	20
30657	20
30432	20
30047	20
30854	20
30278	20
29849	20
30549	20
30143	20
29941	20
30034	20
30682	20
30240	20
29442	20
30291	20
30276	20
30179	20
29555	20
29346	20
29911	20
29522	20
29904	20
30955	20
29794	20
29422	20
29618	20
30449	20
30574	20
29672	20
29943	20
30561	20
30474	20
29837	20
29602	20
30563	20
29761	20
30090	20
29491	20
30557	20
30341	20
29621	20
30455	20
30550	20
30566	20
29847	20
30004	20
29988	20
30735	20
29737	20
29609	20
29581	20
29484	20
30594	20
30325	20
30082	20
30433	20
30679	20
