"rCRA"	"rError"
7541	20
7659	20
7911	20
7743	20
7202	20
7808	20
7875	20
7381	20
7071	20
7475	20
7722	20
7222	20
7374	20
7437	20
7342	20
7698	20
7116	20
7950	20
7321	20
7727	20
7280	20
7157	20
7091	20
7724	20
7159	20
7045	20
7745	20
7257	20
7665	20
7459	20
7653	20
7321	20
7812	20
7439	20
7922	20
7496	20
8006	20
7166	20
7628	20
7739	20
7900	20
7174	20
7425	20
7344	20
7457	20
7524	20
7088	20
7851	20
7754	20
7077	20
7969	20
7573	20
7208	20
7956	20
7591	20
7247	20
7933	20
7083	20
7183	20
7054	20
7449	20
7505	20
7276	20
7700	20
7449	20
7133	20
7655	20
7365	20
7703	20
7285	20
7459	20
7891	20
7642	20
7404	20
7307	20
7485	20
7011	20
7361	20
7698	20
7823	20
