"rCRA"	"rError"
5711	50
5408	50
5525	50
5607	50
5697	50
5777	50
5694	50
6031	50
5958	50
5159	50
6164	50
5622	50
5898	50
5416	50
5898	50
5544	50
5595	50
5886	50
6070	50
5904	50
6005	50
5668	50
5605	50
5517	50
6220	50
5764	50
5944	50
5638	50
6000	50
5747	50
5515	50
5604	50
5729	50
5874	50
5966	50
5625	50
5843	50
5762	50
5525	50
5489	50
5952	50
5395	50
5622	50
6114	50
5239	50
5986	50
5567	50
5935	50
5932	50
5912	50
5271	50
5812	50
5704	50
5345	50
5869	50
5662	50
5584	50
5766	50
5501	50
5574	50
5466	50
6192	50
5870	50
5729	50
5395	50
5877	50
6011	50
5614	50
6009	50
6012	50
5667	50
5595	50
5681	50
5759	50
5552	50
5313	50
5657	50
5728	50
5940	50
6254	50
