"rCRA"	"rError"
6273	50
5801	50
5566	50
5605	50
5610	50
6038	50
5814	50
5288	50
5431	50
5837	50
5406	50
5610	50
5673	50
5659	50
5290	50
5810	50
5765	50
6079	50
6253	50
5724	50
5806	50
5272	50
5266	50
5903	50
5869	50
5719	50
5679	50
5592	50
5364	50
5527	50
5446	50
5470	50
5262	50
5765	50
5387	50
5855	50
5612	50
5978	50
5860	50
5294	50
5984	50
6065	50
5790	50
5958	50
5320	50
5953	50
5325	50
5668	50
5371	50
5635	50
5350	50
5635	50
5661	50
6043	50
5783	50
5229	50
5570	50
5378	50
5741	50
5670	50
6031	50
5665	50
5976	50
6103	50
5421	50
6000	50
5515	50
5636	50
5942	50
6103	50
5599	50
5474	50
5519	50
5964	50
5495	50
6002	50
6017	50
5370	50
5760	50
5335	50
