"rCRA"	"rError"
1522	50
1542	50
1225	50
1135	50
1997	50
1390	50
1259	50
1629	50
1229	50
1619	50
1844	50
1102	50
1134	50
1414	50
1509	50
1839	50
1111	50
1089	50
1791	50
1284	50
1137	50
1776	50
1100	50
1596	50
1954	50
1061	50
1796	50
1437	50
1323	50
1085	50
1118	50
1081	50
1612	50
1870	50
1194	50
1304	50
1842	50
1990	50
1945	50
1864	50
1074	50
1096	50
1302	50
1340	50
1209	50
1242	50
1387	50
1503	50
910	50
1558	50
1098	50
1760	50
1806	50
1165	50
1108	50
1163	50
1658	50
1269	50
969	50
1624	50
1886	50
1946	50
1900	50
1572	50
1840	50
1244	50
1858	50
1363	50
1664	50
1813	50
1730	50
1567	50
1668	50
1465	50
1847	50
1856	50
1694	50
1276	50
1356	50
1566	50
