"rCRA"	"rError"
5698	50
5342	50
5837	50
5554	50
5378	50
5847	50
5799	50
6054	50
5315	50
5660	50
6242	50
6122	50
5411	50
5897	50
6025	50
5925	50
5748	50
6166	50
5691	50
5398	50
5353	50
5655	50
5801	50
5843	50
5243	50
5965	50
5965	50
5549	50
6127	50
5729	50
6099	50
6029	50
6133	50
6073	50
5363	50
5507	50
5351	50
5756	50
5786	50
6212	50
5885	50
5696	50
5952	50
6126	50
5954	50
5852	50
6020	50
5596	50
5796	50
5956	50
5819	50
5639	50
5511	50
5625	50
6172	50
5698	50
5820	50
5495	50
6106	50
5992	50
6159	50
5829	50
5682	50
5832	50
5870	50
6073	50
5455	50
5879	50
5558	50
5617	50
5953	50
5989	50
5817	50
6058	50
5366	50
5731	50
5636	50
5873	50
5867	50
5752	50
