"rCRA"	"rError"
3347	20
3463	20
3641	20
3873	20
3624	20
3432	20
3598	20
3786	20
3541	20
3550	20
3447	20
3526	20
3672	20
3319	20
3335	20
3823	20
3883	20
3360	20
3287	20
3904	20
3312	20
3832	20
3760	20
3306	20
3464	20
3690	20
3324	20
3290	20
3682	20
4033	20
3314	20
3885	20
3384	20
3547	20
3579	20
3344	20
3459	20
3291	20
3594	20
3420	20
3720	20
3328	20
3580	20
3481	20
3470	20
3390	20
3582	20
3492	20
3568	20
3662	20
3430	20
3366	20
3677	20
3308	20
3755	20
3519	20
3377	20
3271	20
3634	20
3886	20
3948	20
3748	20
3612	20
3436	20
3588	20
3585	20
3441	20
3678	20
3737	20
3832	20
3502	20
3253	20
3285	20
3493	20
3313	20
3743	20
3385	20
3602	20
3255	20
3577	20
