"rCRA"	"rError"
4582	50
3942	50
4093	50
4017	50
4319	50
4056	50
3848	50
4308	50
4471	50
4122	50
4474	50
4046	50
4126	50
4555	50
4449	50
4166	50
4183	50
4504	50
3836	50
4068	50
4174	50
4110	50
4156	50
3888	50
3780	50
4175	50
4059	50
4463	50
4390	50
3811	50
4172	50
4452	50
4106	50
4401	50
4170	50
3934	50
3964	50
4052	50
4467	50
4052	50
4387	50
3803	50
4111	50
4316	50
3993	50
4144	50
4543	50
3870	50
4493	50
4557	50
4123	50
4014	50
4145	50
4144	50
4282	50
3931	50
4143	50
4152	50
4220	50
4048	50
3990	50
3905	50
3944	50
3934	50
4073	50
4123	50
3949	50
4437	50
4401	50
4034	50
4266	50
4493	50
3907	50
3792	50
4464	50
4448	50
4510	50
4015	50
3989	50
4487	50
